id,publishedAt,channelId,title,channelTitle,tags,dimension,description,viewCount,likeCount,commentCount
LTHrDZqjwMk,2023-05-24T22:30:10Z,UCD09NCZlzMj4yGvGkLbuBpw,"Từ Vụ Tài Xế Bị Đánh Tử Vong Sau Va Chạm Giao Thông, Nhìn Lại Các Vụ Trả Đũa Kinh Hoàng | SKĐS",Báo Sức khoẻ & Đời sống,"['báo sức khỏe và đời sống', 'tin tức', 'sức khỏe và đời sống', 'suc khoe doi song', 'khskđs', 'skds', 'tạm giữ hình sự đối tượng lê chí đạt', 'lê chí đạt', 'đối tượng lê chí đạt', 'đối tượng lê chí đạt bị tạm giữ hình sự', 'bắt giam kẻ dùng gậy bóng chày trả thù', 'đối tượng dùng gậy bóng chày trả thù', 'vụ dùng gậy bóng chày trả đũa', 'dùng gậy bóng chày khiến 1 người tử vong', 'tai nạn giao thông', 'dùng gậy bóng chày khiến 1 người tử vong phú yên', 'tai nạn giao thông phú yên', 'dùng gậy bóng chày tấn công']",PT10M13S,anmangsauvchamgiaothong #tainangiaothong #3vuansauvachamgiaothong SKĐS | Xảy ra va chạm khi tham gia giao thông là ...,868482,2640,3
fhPop4SGMig,2023-04-12T10:30:07Z,UCD09NCZlzMj4yGvGkLbuBpw,Bố Đẻ Sát Hại Con Gái Dã Man Ở Nghệ An: “Kiếp Sau Đừng Làm Người Con Ạ” | SKĐS,Báo Sức khoẻ & Đời sống,"['báo sức khỏe và đời sống', 'sức khỏe và đời sống', 'skđs', 'skds', 'suc khoe doi song', 'bao suc khoe va doi song', 'nỗi đau giằng xé của người phụ nữ', 'bố đẻ sát hại con gái', 'sát hại con gái 17 tuổi', 'nỗi đau của người mẹ mất con', 'bi kịch của người mẹ có con bị sát hại', 'bố đẻ sát hại con gái ở nghệ an', 'sát hại con gái ở nghệ an', 'cha ruột đâm con gái', 'cha ruột sát hại con gái', 'cha ruột sát hại con gái ở nghệ an', 'bi kịch người mẹ', 'bi kịch người phụ nữ']",PT10M39S,"vuchadesathaicongai #sathaicongairuot #anmangonghean SKĐS | Chị N.T.T. SN 1985, vợ của bị cáo Ngọc trong vụ cha ruột sát ...",867351,3782,83
G5DtFTMyeRk,2022-09-23T10:45:12Z,UCD09NCZlzMj4yGvGkLbuBpw,"Tin Bão Số 4: Bão Sẽ Hình Thành Trong Vài Ngày Tới, Có Thể Ảnh Hưởng Trực Tiếp Đến Miền Trung | SKĐS",Báo Sức khoẻ & Đời sống,"['sức khỏe đời sống', 'báo sức khỏe đời sống', 'suc khoe doi song', 'bao suc khoe doi song', 'skđs', 'skds', 'bão số 4', 'tin bão số 4', 'tin khẩn bão số 4', 'bão số 4 trên biển', 'bão trên biển đông', 'bão hình thành trên biển đông', 'bão ảnh hưởng miền trung', 'bão số 4 vào biển đông', 'tình hình thời tiết', 'dự báo thời tiết', 'dự báo bão số 4', 'hướng di chuyển bão số 4', 'bao so 4', 'bao hinh thanh tren bien dong', 'huong di chuyen bao so 4', 'bao anh huong mien trung', 'bao so 4 hanh huong mien trung', 'tin bao so 4']",PT9M23S,baoso4 #hinhthanhbaotrenbien #baoso4anhhuongmientrung SKĐS | Trung tâm Dự báo Khí tượng thuỷ văn quốc gia cho biết khả ...,861592,1584,55
fBDJfEk4rQM,2023-05-21T06:15:10Z,UCD09NCZlzMj4yGvGkLbuBpw,"Chiều 21/5: Diễn Biến Mới Vụ Thai Phụ 7 Tháng Ở Hải Dương, Bố Mẹ Chồng Mong Được Gặp Cháu Nội | SKĐS",Báo Sức khoẻ & Đời sống,"['báo sức khỏe và đời sống', 'tin tức', 'sức khỏe và đời sống', 'suc khoe doi song', 'skđs', 'skds', 'bản tin an ninh trật tự chiều 21/5', 'bản tin an ninh trật tự mới nhất', 'tình hình an ninh trật tự ngày 21/5', 'vụ thai phụ 7 tháng bị thương', 'thai phụ 7 tháng ở hải dương', 'thai phụ 7 tháng quê kiên giang', 'người phụ nữ mang bầu 7 tháng', 'vụ người phụ nữ mang bầu 7 tháng', 'bố mẹ chồng thai phụ ở kiên giang', 'diễn biến mới vụ thai phụ 7 tháng ở hải dương']",PT15M59S,bantinchieu2105 #thaiphukiengiang #thaiphu7thang SKĐS | Tiếp tục cập nhật những diễn biến mới nhất liên quan đến vụ việc ...,836210,4138,110
lwDB39_EGJg,2022-11-02T10:30:09Z,UCD09NCZlzMj4yGvGkLbuBpw,"Toàn Cảnh Vụ 3 Con Gái Ruột Đòi Mẹ Đẻ Chia Đất: &quot;Quá Đau Lòng, Toàn Máu Mủ Ruột Rà Của Mình&quot; | SKĐS",Báo Sức khoẻ & Đời sống,"['báo sức khỏe và đời sống', 'sức khỏe và đời sống', 'skđs', 'skds', 'suc khoe doi song', 'bao suc khoe va doi song', 'đốt nhà mẹ đẻ', 'mua xăng đốt nhà mẹ đẻ', 'mua xăng phóng hỏa', 'phóng hỏa nhà mẹ đẻ', 'đốt nhà mẹ ruột', 'đốt nhà ở hưng yên', 'phóng hỏa bằng xăng', 'dot nha me de', 'phong hoa nha me ruot', 'mua xang dot nha me de', '3 cô con gái đốt nhà mẹ đẻ', 'con gái phá nhà mẹ đẻ', 'toàn cảnh vụ con gái đốt nhà mẹ', 'clip con gái đốt nhà mẹ', 'nguyên nhân con gái đốt nhà mẹ']",PT16M28S,dotnhameruot #tranhchapdatdotnhame #toancanhvudotnhame SKĐS | Câu chuyện tranh chấp đất đai giữa bà Đ. và 3 người con ...,827781,3183,47
WmXd78rAPQ8,2022-09-28T08:45:01Z,UCD09NCZlzMj4yGvGkLbuBpw,Bất Ngờ Nguyên Nhân Tài Xế Xe Tải Bị Dân Quây “Xử” Trong Đường Làng #SHORTS,Báo Sức khoẻ & Đời sống,"['sức khỏe đời sống', 'báo sức khỏe đời sống', 'suc khoe doi song', 'bao suc khoe doi song', 'skđs', 'skds', 'tài xế', 'tài xế xe tải', 'tài xế xe tải bị xử', 'nguyên nhân tài xế bị xử', 'dân quây xử tài xế', 'dân quây xử tài xế xe tải', 'dan danh tai xe', 'tai xe bi danh', 'tai xe bi dan danh', 'dan vay danh tai xe', 'dan lang danh tai xe', 'danh tai xe trong duong lang', 'dan quay danh tai xe', 'nguyen nhan dan danh tai xe', 'tai xe xe tai', 'tai xe', 'tai xe bi xu']",PT1M,taixebidanh #dandanhtaixe #danhtaixe SKĐS | Vừa qua trên địa bàn tỉnh Tây Ninh đã xảy ra một vụ ẩu đả giữa một nhóm người ...,813410,3091,31
i5Z5yzQXAD8,2021-12-29T11:45:12Z,UCD09NCZlzMj4yGvGkLbuBpw,Cựu Thiếu Tá Trịnh Văn Khoa Nói Gì Khi Nghe Tin Nguyên Trưởng Công An Quận Đồ Sơn Bị Bắt? |SKĐS,Báo Sức khoẻ & Đời sống,"['công an đồ sơn', 'trưởng công an đồ sơn', 'Bắt cựu trưởng công an quận Đồ Sơn', 'Trần Tiến Quang', 'đồ sơn', 'vụ bay lắc ở đồ sơn', 'sai lệch hồ sơ đồ sơn hải phòng', 'công an làm sai lệch hồ sơ', 'vụ sai lệch hồ sơ hải phòng', 'công an quận đồ sơn bị bắt', 'khởi tố vụ làm sai lệch hồ sơ đồ sơn hải phòng', 'tin tức mới nhất', 'báo sức khỏe đời sống', 'sức khỏe và đời sống', 'skds', 'trịnh văn khoa', 'nguyên thiếu tá trịnh văn khoa', 'cựu thiếu tá trịnh văn khoa nói gì', 'nguyên trưởng công an quận đồ sơn bị bắt']",PT8M43S,trinhvankhoa #conganquandoson #truongconganquandosobibat SKĐS | Sau vụ việc nguyên Trưởng Công an quận Đồ Sơn bị ...,798810,3294,141
mWWmoebV3c0,2023-06-06T11:35:16Z,UCD09NCZlzMj4yGvGkLbuBpw,"Tối 6/6: Thiếu Tướng Đinh Văn Nơi Cách Chức, Điều Chuyển Công Tác Trưởng Công An P. Bãi Cháy | SKĐS",Báo Sức khoẻ & Đời sống,"['báo sức khỏe và đời sống', 'tin tức', 'sức khỏe và đời sống', 'suc khoe doi song', 'skds', 'bản tin an ninh trật tự tối 6/6', 'đinh văn nơi', 'thiếu tướng đinh văn nơi', 'thiếu tướng nơi', 'công an bãi cháy dọa đánh dân', 'trung tá công an say xỉn', 'cách chức trưởng công an phường bãi cháy', 'trưởng công an bãi cháy dọa đánh dân', 'điều chuyển trưởng công an phường bãi cháy', 'đình chỉ công tác trưởng công an bãi cháy', 'cách chức trưởng công an bãi cháy', 'thiếu tướng nơi cách chức trưởng công an bãi cháy']",PT26M37S,bantintoi0606 #thieutuongdinhvannoi #cachchuctruongconganphuongbaichay SKĐS | Việc Thiếu tướng Đinh Văn Nơi cách chức ...,782986,3137,360
oGmj5Wm40WI,2023-06-22T23:30:07Z,UCD09NCZlzMj4yGvGkLbuBpw,"Thực Trạng Học Sinh Giỏi Bỏ Đại Học, Đi Xuất Khẩu Lao Động: Giấc Mơ Đổi Đời Ẩn Họa Đầy Bi Kịch |SKĐS",Báo Sức khoẻ & Đời sống,"['báo sức khỏe và đời sống', 'sức khỏe và đời sống', 'skđs', 'skds', 'suc khoe doi song', 'bao suc khoe va doi song', 'học sinh giỏi', 'xklđ', 'xuất khẩu lao động', 'đi xuất khẩu lao động', 'học sinh giỏi bỏ đại học', 'học sinh giỏi đi xuất khẩu lao động', 'giấc mơ đổi đời', 'thực trạng học sinh giỏi bỏ đại học', 'xuất khẩu lao động ở hà tĩnh', 'bỏ học đại học', 'lao động nơi xứ người', 'bán sức lao động nơi xứ người', 'đi xuất khẩu lao động mong đổi đời', 'xkld', 'xuat khau lao dong']",PT10M12S,"hocsinhgioi #xuatkhaulaodong #xkld SKĐS | Nhiều năm trở lại đây, ở các làng quê Nghệ An, Hà Tĩnh, học sinh có xu hướng học ...",763643,2591,274
XYFEjFZEgKY,2022-06-09T04:14:08Z,UCD09NCZlzMj4yGvGkLbuBpw,"Sau Vụ Rơi Tầng Ở Thái Nguyên, Nhìn Lại Top 3 “Thảm Kịch” Đau Lòng Do Mối Tình Vụng Trộm | SKĐS",Báo Sức khoẻ & Đời sống,"['báo sức khỏe đời sống', 'sức khỏe và đời sống', 'skds', 'bộ y tế', 'skđs', 'thảm kịch đau lòng do mối tình vụng trộm', 'top 3 thảm kịch đau lòng', '3 vụ án mạng do vụng trộm', 'csgt vụng trộm với đồng nghiệp', 'án mạng do mối tình vụng trộm', 'án mạng do ghen tuông', 'mối tình vụng trộm', 'vụng trộm với gái lạ', 'vụng trộm ở thái nguyên', 'vụ rơi tầng ở thái nguyên', 'cán bộ thái nguyên vụng trộm', '3 án mạng do vụng trộm', 'bi kịch do vụng trộm', 'vụng trộm với người tình']",PT11M7S,"anmangghentuong #vungtrom #thamkichvungtrom SKĐS | Thời gian qua, có nhiều vụ việc liên quan đến cuộc tình vụng trộm hay ...",765134,3728,21
JUBIlg2JHTA,2023-03-07T10:30:09Z,UCD09NCZlzMj4yGvGkLbuBpw,Danh Tính Thực Của Ông Chủ Chuỗi F88: Từ Chuyên Gia An Ninh Mạng Chuyển Hướng Sang “Cầm Đồ” | SKĐS,Báo Sức khoẻ & Đời sống,"['báo sức khỏe và đời sống', 'sức khỏe và đời sống', 'skđs', 'skds', 'suc khoe doi song', 'bao suc khoe va doi song', 'phùng anh tuấn', 'ông chủ chuỗi cầm đồ f88', 'f88', 'chuyên gia an ninh mạng', 'cầm đồ f88', 'chuỗi cầm đồ f88', 'danh tính thực của ông chủ chuỗi f88', 'ông chủ f88', 'chân dung ông chủ f88', 'danh tính ông chủ f88', 'chủ chuỗi cầm đồ f88', 'ai đứng sau chuỗi cầm đồ f88', 'phùng anh tuấn f88', 'dòng tiền khủng của f88', 'f88 lấy tiền ở đâu cho vay', 'công an khám xét f88', 'khám xét f88 ở sài gòn']",PT10M43S,"f88 #chuoicamdof88 #phunganhtuan SKĐS | Ngày 6/3, Phòng Cảnh sát hình sự Bộ Công an đã phối hợp với Công an TP.HCM ...",743195,2823,131
EJt5uBCGl18,2023-03-09T11:00:10Z,UCD09NCZlzMj4yGvGkLbuBpw,Mẹ Chồng Tiết Lộ Biểu Hiện Lúc Ở Nhà Của Con Dâu Bảo Mẫu Sau Khi Khiến Bé Trai Tử Vong | SKĐS,Báo Sức khoẻ & Đời sống,"['báo sức khỏe và đời sống', 'sức khỏe và đời sống', 'skđs', 'skds', 'suc khoe doi song', 'bao suc khoe va doi song', 'vụ 2 bảo mẫu ở thường tín', 'vụ 2 bảo mẫu ở hà nội', 'vụ 2 bảo mẫu rèn trẻ tử vong', 'vụ bé trai 17 tháng tuổi', 'bé trai 17 tháng tuổi tử vong', '2 bảo mẫu rèn trẻ tử vong', '2 bảo mẫu làm bé trai tử vong', '2 cô giáo mầm non làm bé trai tử vong', 'vụ 2 cô giáo mầm non ở hà nội', 'khởi tố 2 cô giáo mầm non', 'biểu hiện lúc ở nhà của bảo mẫu', 'mẹ chồng bảo mẫu vụ bé trai 17 tháng tuổi']",PT11M8S,vu2baomau #be17thangtuoituvong #vu2baomauohanoi SKĐS | Vụ án bé 17 tháng tuổi tử vong sau vài ngày được gửi tại nhóm ...,738813,2793,169
v7BayHIvw9k,2023-03-14T05:35:07Z,UCD09NCZlzMj4yGvGkLbuBpw,"Trưa 14/3: Hé Lộ Quan Hệ Của Đỗ Hữu Ca Và Vụ Bắt Trưởng Chi Cục Thuế Huyện Cát Hải, Hải Phòng | SKĐS",Báo Sức khoẻ & Đời sống,"['báo sức khỏe và đời sống', 'tin tức', 'sức khỏe và đời sống', 'suc khoe doi song', 'skđs', 'skds', 'bản tin trưa 14/3', 'đỗ hữu ca', 'cựu giám đốc đỗ hữu ca', 'cựu giám đốc hải phòng', 'nguyên giám đốc đỗ hữu ca', 'đỗ hữu ca nhận hối lộ', 'đỗ hữu ca nhận hối lộ 35 tỷ', 'chi cục trưởng chi cục thuế cát hải', 'bắt chi cục trưởng chi cục thuế', 'bắt trưởng chi cục thuế cát hải', 'nguyễn đình đương', 'mối quan hệ đỗ hữu ca và trưởng chi cục thuế', 'trưởng chi cục thuế cát hải nhận hối lộ']",PT21M2S,bantintrua1403 #dohuuca #battruongchicucthuecathai SKĐS | Liên quan đến vụ việc cựu giám đốc Công an Hải Phòng Đỗ Hữu ...,727301,2285,2
ZDysHwf9xQw,2023-11-15T12:15:09Z,UCD09NCZlzMj4yGvGkLbuBpw,Hàng Xóm Bất Ngờ Khi Công An Khám Xét Nhà Ông Lưu Bình Nhưỡng Ở Quê Thái Bình | SKĐS,Báo Sức khoẻ & Đời sống,"['báo sức khỏe và đời sống', 'sức khỏe và đời sống', 'skđs', 'skds', 'suc khoe doi song', 'bao suc khoe va doi song', 'lưu bình nhưỡng', 'vụ ông lưu bình nhưỡng', 'vì sao ông lưu bình nhưỡng bị bắt', 'ông lưu bình nhưỡng bị bắt tạm giam vì sao', 'nguyên nhân lưu bình nhưỡng bị khởi tố', 'khởi tố lưu bình nhưỡng', 'lưu bình nhưỡng là ai', 'hàng xóm của lưu bình nhưỡng bất ngờ khi nhà ông bị khám xét', 'công an khám xét nhà ông lưu bình nhưỡng', 'bất ngờ khám xét nhà ở quê thái bình của lưu bình nhưỡng']",PT10M19S,"luubinhnhuong #khamxetnha #hangxomluubinhnhuong SKĐS | Lãnh đạo xã Hùng Dũng (huyện Hưng Hà, tỉnh Thái Bình) và ...",721550,3500,1
_iz0ObQNyqg,2022-07-04T10:00:12Z,UCD09NCZlzMj4yGvGkLbuBpw,"Vụ 2 CSGT Văng Tục, Vi Phạm Luật Giao Thông: Liệu Có Bị Cách Chức? | SKĐS",Báo Sức khoẻ & Đời sống,"['sức khỏe đời sống', 'báo sức khỏe đời sống', 'suc khoe doi song', 'skđs', 'skds', 'vụ 2 csgt văng tục', '2 csgt hậu giang', 'vụ 2 csgt hậu giang văng tục', '2 csgt hậu giang vi phạm luật giao thông', '2 csgt văng tục vi phạm luật giao thông', 'clip 2 csgt văng tục', 'xử lý 2 csgt văng tục', 'xác minh 2 csgt văng tục', 'công an tỉnh hậu giang', 'csgt hậu giang', 'csgt', '2 csgt chửi tục', '2 csgt hau giang', '2 csgt hậu giang có bị cách chức', 'cách chức 2 csgt văng tục', 'công an tìm người đăng clip csgt văng tục']",PT12M16S,"vu2csgtvangtuc #2csgtviphamluat #2csgthaugiang SKĐS | Nhiều ngày qua, trên MXH lan truyền 3 đoạn video về việc 2 CSGT ...",707356,2160,3
ZjjmR4w-dbE,2022-04-06T10:30:11Z,UCD09NCZlzMj4yGvGkLbuBpw,Độ Tuổi Nên Bắt Đầu Quan Hệ Tình Dục Tốt Nhất Cho Hai Giới | SKĐS,Báo Sức khoẻ & Đời sống,"['báo sức khỏe đời sống', 'sức khỏe và đời sống', 'skds', 'tin covid', 'tin tức covid-19', 'virus corona hôm nay', 'tin tức covid 19 mới nhất hôm nay', 'dich covid hom nay', 'dich virus corona việt nam hôm nay', 'covid hôm nay ở việt nam', 'diễn biến dịch tại việt nam', 'covid-19', 'bộ y tế', 'skđs']",PT5M42S,thudam #tinhduc SKĐS | Để nói chính xác mỗi người quan hệ tình dục lần đầu ở một độ tuổi nào là chuyện rất khó để đưa ra một ...,704353,700,1
YhhorYtezlA,2023-02-15T09:45:09Z,UCD09NCZlzMj4yGvGkLbuBpw,Vụ Tai Nạn Ở Quảng Nam: Cô Gái Khóc Ngất Với Quà Valentine Người Yêu Gửi Lại Trước Khi Gặp Nạn |SKĐS,Báo Sức khoẻ & Đời sống,"['báo sức khỏe và đời sống', 'sức khỏe và đời sống', 'skđs', 'skds', 'suc khoe doi song', 'bao suc khoe va doi song', 'quà valentine', 'valentine buồn', 'vụ tai nạn ở quảng nam', 'tai nạn giao thông', 'tai nạn giao thông ở quảng nam', 'vụ tai nạn ở quảng nam khiến 10 người thiệt mạng', '10 người thiệt mạng', 'quà valentine người yêu gửi lại', 'gia đình nạn nhân', 'gia đình nạn nhân tử vong', 'người thân nạn nhân tử vong', 'xe khách va chạm xe container', 'vụ xe khách va chạm xe container ở quảng nam']",PT9M29S,quavalentine #vutainanoquangnam #tainangiaothongoquangnam SKĐS | Liên quan đến vụ tai nạn giao thông đặc biệt nghiêm ...,696862,2162,89
xvKDx2YlJYI,2023-05-20T11:30:07Z,UCD09NCZlzMj4yGvGkLbuBpw,Tối 20/5: Bộ Ngoại Giao Lên Tiếng Vụ 9 Người Việt Tử Vong Do Tai Nạn Xe Ở Biên Giới Trung Quốc |SKĐS,Báo Sức khoẻ & Đời sống,"['báo sức khỏe và đời sống', 'tin tức', 'sức khỏe và đời sống', 'suc khoe doi song', 'skđs', 'skds', 'bản tin an ninh trật tự tối 20/5', 'bản tin an ninh trật tự mới nhất', 'tình hình an ninh trật tự', 'tình hình an ninh trật tự ngày 20/5', '9 người việt ở trung quốc', '9 người việt tử vong ở trung quốc', 'tai nạn xe trung quốc', 'tai nạn tịnh tây', '9 người việt ở tịnh tây', 'vụ 9 người việt ở trung quốc', 'vụ tai nạn xe tịnh tây', 'tai nạn 11 người tử vong trung quốc', 'danh tính 9 người việt tai nạn', 'tai nạn']",PT15M34S,"bantintoi2005 #9nguoiviettuvong #nguoivietotrungquoc SKĐS | Ngày 20/5, Bộ Ngoại giao thông tin về việc có 9 người mang giấy ...",684444,1329,33
DMSfaNe7mN0,2023-03-13T11:48:18Z,UCD09NCZlzMj4yGvGkLbuBpw,Tối 13/3: Tiểu Sử Bất Hảo Của Thanh Niên Hung Hăng “Tung Cước” Hạ Gục CSGT Giữa Quốc Lộ | SKĐS,Báo Sức khoẻ & Đời sống,"['báo sức khỏe và đời sống', 'tin tức', 'sức khỏe và đời sống', 'suc khoe doi song', 'skđs', 'skds', 'bản tin tối 13/3', 'hành hung csgt', 'thanh niên hạ gục csgt', 'thanh niên tung cước hạ gục csgt', 'thanh niên tung cước với csgt', 'tung cước hạ gục csgt', 'thanh niên hành hung csgt', 'thanh niên hung hăng hạ gục csgt', 'thanh niên hạ gục csgt đồng tháp', 'clip thanh niên hành hung csgt', 'clip thanh niên hành hung csgt đồng tháp']",PT23M47S,bantintoi1303 #taixedanhcsgt #thanhnienbathaodanhcsgt SKĐS | Vừa qua trên mạng xã hội xuất hiện một đoạn video clip ghi lại ...,661171,2116,65
3GI3KpzY708,2023-05-19T11:11:04Z,UCD09NCZlzMj4yGvGkLbuBpw,Vụ Chó Pitbull Cắn Cụ Bà 82 Tuổi Tử Vong: Chủ Nuôi Là Con Nạn Nhân Thì Bị Xử Lý Như Thế Nào? | SKĐS,Báo Sức khoẻ & Đời sống,"['báo sức khỏe và đời sống', 'skds', 'suc khoe doi song', 'bao suc khoe va doi song', 'chó pitbull', 'vụ chó pitbull cắn người', 'chó pitbull cắn bà cụ tử vong', 'chó pitbull cắn cụ bà 82 tuổi tử vong', 'vụ chó pitbull cắn cụ bà ở bình dương', 'vụ chó pitbull cắn người tử vong ở bình dương', 'chủ nuôi là con nạn nhân', 'vụ chó pitbull cắn cụ bà 82 tuổi ở bình dương', 'chủ nuôi chó pitbull', 'chủ nuôi chó pitbull cắn người', 'thiệt mạng vì chó pitbull', 'tử vong vì bị chó pitbull cắn', 'bị chó pitbull cắn tử vong']",PT8M48S,chopitbullcanbacu #chopitbullcannguoi #nuoichopitbull SKĐS | Liên quan đến vụ chó Pitbull tấn công cụ bà 82 tuổi dẫn đến tử ...,635462,2520,160
