id,publishedAt,channelId,title,channelTitle,tags,dimension,description,viewCount,likeCount,commentCount
JUBbiNmAPvM,2023-09-11T11:00:10Z,UC7XYZvX1jEKdLsq_bZs2gjQ,#shorts PHỐT TO !!! Làm bạn gái có bầu rồi bỏ lên Hà Nội cưới vợ. Phần 4,Phỏng Vấn Dạo,"['OTAnetwork', 'OTAGaming', 'OTAmcn', 'phim ngắn', 'phốt', 'phốt to', 'ngoại tình', 'vợ chồng', 'shorts', 'short']",PT31S,"shorts PHỐT TO !!! Làm bạn gái có bầu rồi bỏ lên Hà Nội cưới vợ. Phần 4 Chào mừng các bạn đến với Series ""Phỏng Vấn Đường ...",1136969,7560,407
pOUVJiHl6hI,2023-09-11T12:00:44Z,UC7XYZvX1jEKdLsq_bZs2gjQ,#shorts PHỐT TO !!! Làm bạn gái có bầu rồi bỏ lên Hà Nội cưới vợ. Phần 5,Phỏng Vấn Dạo,"['OTAnetwork', 'OTAGaming', 'OTAmcn', 'phim ngắn', 'phốt', 'phốt to', 'ngoại tình', 'vợ chồng', 'shorts', 'short']",PT30S,"shorts PHỐT TO !!! Làm bạn gái có bầu rồi bỏ lên Hà Nội cưới vợ. Phần 5 Chào mừng các bạn đến với Series ""Phỏng Vấn Đường ...",1075992,9831,250
7Z3ycp8Xc08,2023-10-30T09:00:04Z,UC7XYZvX1jEKdLsq_bZs2gjQ,#shorts PHỐT TO !!! Mày không cưới thì để bố cưới. Phần 9,Phỏng Vấn Dạo,"['OTAnetwork', 'OTAGaming', 'OTAmcn', 'phim ngắn', 'phốt', 'phốt to', 'ngoại tình', 'vợ chồng', 'shorts', 'short']",PT30S,"shorts PHỐT TO !!! Mày không cưới thì để bố cưới. Phần 9 Chào mừng các bạn đến với Series ""Phỏng Vấn Đường Phố"" được ...",830557,3909,67
4DRCvyaq0W0,2023-09-12T13:00:02Z,UC7XYZvX1jEKdLsq_bZs2gjQ,#shorts PHỐT TO !!! Làm bạn gái có bầu rồi bỏ lên Hà Nội cưới vợ. Phần 10,Phỏng Vấn Dạo,"['OTAnetwork', 'OTAGaming', 'OTAmcn', 'phim ngắn', 'phốt', 'phốt to', 'ngoại tình', 'vợ chồng', 'shorts', 'short']",PT31S,"shorts PHỐT TO !!! Làm bạn gái có bầu rồi bỏ lên Hà Nội cưới vợ. Phần 10 Chào mừng các bạn đến với Series ""Phỏng Vấn ...",829508,5656,321
PsYbxsKp99E,2023-09-05T09:00:23Z,UC7XYZvX1jEKdLsq_bZs2gjQ,#shorts PHỐT TO !!! Bỏ vợ dưới quê lên thành phố lấy vợ mới. Phần 1,Phỏng Vấn Dạo,"['OTAnetwork', 'OTAGaming', 'OTAmcn']",PT1M,shorts PHỐT TO !!! Bỏ vợ dưới quê lên thành phố lấy vợ mới. Phần 1 #shorts PHỐT TO !!! Bỏ vợ dưới quê lên thành phố lấy vợ ...,691492,4368,105
SlysTYpWYAY,2023-10-20T10:00:31Z,UC7XYZvX1jEKdLsq_bZs2gjQ,#shorts PHỐT TO !!! Mẹ bắt con gái cưới ông già để trả nợ. Phần 3,Phỏng Vấn Dạo,"['OTAnetwork', 'OTAGaming', 'OTAmcn', 'phim ngắn', 'phốt', 'phốt to', 'ngoại tình', 'vợ chồng', 'shorts', 'short']",PT31S,"shorts PHỐT TO !!! Mẹ bắt con gái cưới ông già để trả nợ. Phần 3 Chào mừng các bạn đến với Series ""Phỏng Vấn Đường Phố"" ...",660878,3196,160
OG2xhgo3Tcs,2023-09-28T12:00:16Z,UC7XYZvX1jEKdLsq_bZs2gjQ,#shorts PHỐT TO !!! Bắt gặp chồng đang được &quot;gái già&quot; xem bói. Phần 5,Phỏng Vấn Dạo,"['OTAnetwork', 'OTAGaming', 'OTAmcn', 'phim ngắn', 'phốt', 'phốt to', 'ngoại tình', 'vợ chồng', 'shorts', 'short']",PT31S,"shorts PHỐT TO !!! Bắt gặp chồng đang được ""gái già"" xem bói. Phần 5 Chào mừng các bạn đến với Series ""Phỏng Vấn Đường ...",609273,3863,76
dV-znS6RPbQ,2022-09-25T13:36:07Z,UCLa90xY6l4sEY1sC3tlwGGA,KARIK x ONLY C - CÓ CHƠI CÓ CHỊU (OFFICIAL MUSIC VIDEO),KARIK,"['Karik', 'Rap Karik', 'underground', 'pham hoang khoa', 'karik 2022', 'karik', 'onlyc', 'onlyc karik', 'karik onlyc', 'có chơi có chịu onlyc karik', 'onlyc remix', 'rap karik', 'karik rap', 'có chơi có chịu', 'co choi co chiu', 'có chơi', 'có chịu', 'có chơi có', 'có chơi có chịu karik', 'co choi co chiu karik', 'mv có chơi có chịu karik', 'co choi co chiu mv', 'có chơi có chịu lyrics', 'có chơi có chịu karik karaoke', 'rap có chơi có chịu', 'có chơi có chịu karik only c', 'music', 'hip hop', 'rap', 'rap việt', 'MUSIC', 'Music']",PT4M47S,KARIK x ONLY C - CÓ CHƠI CÓ CHỊU (OFFICIAL MUSIC VIDEO) #karik #onlyc #cochoicochiu Lyrics: Có Chơi Có Chịu Có khóc ...,56075437,327719,11854
HFUcWEiIRbk,2016-09-08T05:56:55Z,UCLa90xY6l4sEY1sC3tlwGGA,Karik - Từng Là Tất Cả (Lyric Video),KARIK,"['Karik', 'Rap Karik', 'underground', 'pham hoang khoa', 'karik 2016', 'tung la tat ca', 'từng là tất cả karik']",PT4M23S,Copyright by KARIK (DO NOT REUP) Composer : Karik Recorded & Mixed : MC Studio Fanpage chính thức KARIK ...,32538718,87569,4629
vMThVLU7uQs,2016-07-08T07:21:21Z,UCLa90xY6l4sEY1sC3tlwGGA,Karik X Daniel Mastro - Anh Là Sinh Viên | Official MV,KARIK,"['Karik', 'Rap Karik', 'underground', 'pham hoang khoa', 'karik 2016', 'karik anh la sinh vien']",PT3M59S,Copyright by KARIK (DO NOT REUP) Composer : Karik Recorded : MC Studio Mixed : Daniel Mastro Produced : ALIEN Media ...,29308059,191218,7508
h7cOOfpdEfk,2023-10-04T13:00:08Z,UCLa90xY6l4sEY1sC3tlwGGA,KARIK - BẠN ĐỜI (FT. GDUCKY) | OFFICIAL MUSIC VIDEO,KARIK,"['KARIK - BẠN ĐỜI (FT. GDUCKY) | OFFICIAL MUSIC VIDEO', 'KARIK BẠN ĐỜI', 'MV BẠN ĐỜI', 'BẠN ĐỜI OFFICIAL MUSIC VIDEO', 'BẠN ĐỜI - KARIK FT. GDUCKY', 'BẠN ĐỜI - KARIK', 'BẠN ĐỜI - GDUCKY', 'GDUCKY', 'KARIK', 'Karik', 'Bạn Đời - Karik', 'Bạn Đời Lyric Video', 'Audio Bạn Đời', 'Bạn Đời Music Video', 'Music Video Bạn Đời', 'Bạn Đời karik gducky', 'karik gducky', 'Bạn Đời beat rap', 'bạn đời gducky', 'lyric bạn đời', 'karik bạn đời']",PT5M18S,KARIK - BẠN ĐỜI (FT. GDUCKY) | OFFICIAL MUSIC VIDEO Official Audio: https://wmvn.lnk.to/BanDoi Lyrics: Kiếp trước có lẽ 2 ta ...,28420745,268494,10700
H3OinT6Zrgc,2016-05-19T02:12:26Z,UCLa90xY6l4sEY1sC3tlwGGA,Karik X Thái Trinh - Cạn Cả Nước Mắt (Lyric Video),KARIK,"['karik 2016', 'karik rap viet', 'karik cạn cả nước mắt', 'thái trinh cạn cả nước mắt']",PT3M39S,Copyright by KARIK (DO NOT REUP) Composer : Karik Beat : ADDY Trần Recorded & Mixed : Mc Studio & Addy Trần Fanpage ...,27759002,87391,3749
amyPCmf9jrw,2020-06-05T13:00:11Z,UCLa90xY6l4sEY1sC3tlwGGA,Đau Vậy Đủ Rồi - Karik X V.P.Tiên | Official Music Video,KARIK,"['karik', 'karik 2020', 'đau vậy đủ rồi', 'dau vay du roi', 'đau vậy đủ rồi karik', 'karik đau vậy đủ rồi', 'dau vay du roi karik', 'karik rap', 'karik moi nhat 2020', 'nhạc karik', 'nhạc karik mới nhất', 'nhac karik dau vay du roi', 'karik karaoke', 'karik dizz', 'nhạc karik karaoke', 'nhạc rap', 'mv rap', 'karik mv', 'nhac rap hay', 'nhạc rap karik', 'Karik X V.P.Tiên', 'phim ngắn', 'sát thủ', 'phim hành động sát thủ']",PT6M6S,Đau Vậy Đủ Rồi - Karik X V.P.Tiên | Official Music Video #karik #dauvayduroi #newmusic Composer : Karik Đau Vậy Đủ Rồi Xa ...,25635838,228131,7388
t3pYYI_A2vQ,2018-12-26T12:00:06Z,UCLa90xY6l4sEY1sC3tlwGGA,Tất Cả Tại Anh - Karik X Emma | Official MV,KARIK,"['karik', 'rap karik', 'karik 2018', 'pham hoang khoa', 'rapper karik', 'karik rap live', 'rap love', 'tất cả tại anh', 'tat ca tai anh', 'Karik X Emma', 'emma', 'mv tất cả tại anh karik', 'tất cả tại anh karik', 'tat ca tai anh karik', 'karik tất cả tại anh', 'karik tat ca tai anh', 'tất cả karik', 'karik tất cả', 'Addy Trần', 'tất cả tại anh karik emma', 'rap karik hay nhat', 'rap karik hay', 'rap karik moi nhat 2018', 'rap karik karaoke']",PT5M8S,TẤT CẢ TẠI ANH - KARIK ft EMMA | OFFICIAL MUSIC VIDEO #tatcataianh #karik #emma Audio ngay tại đây: ...,22903874,186050,11236
T1mRqIVruWM,2021-12-04T13:00:09Z,UCLa90xY6l4sEY1sC3tlwGGA,Câu chuyện hy sinh thầm lặng của Karik và Thuý Ngân,KARIK,"['thúy ngân', 'karik', 'karik thúy ngân', 'thúy ngân karik', 'thúy ngân karik hậu trường', 'thúy ngân karik xé bảng tên', 'karik - thúy ngân', 'thúy ngân karik mv', 'thúy ngân xé karik', 'karik lan ngọc', 'karik thúy ngân hẹn hò', 'đám cưới karik thúy ngân', 'ảnh cưới karik thúy ngân', 'karik thúy ngân ảnh cưới', 'thúy ngân karik hẹn hò', 'bộ ảnh cưới karik thúy ngân', 'thúy ngân karik ảnh cưới', 'thúy ngân running man', 'ảnh cưới của karik - thúy ngân', 'karik lộ ảnh cưới với thúy ngân', 'karik thuý ngân']",PT4M43S,"Vẫn không quên những năm tháng mới vào nghề, việc đi lại tự túc nên chỉ có chiếc xe máy cùng Rik vượt nắng mưa chạy show.",21937781,44335,1661
odpGVvARDMw,2022-05-03T13:00:18Z,UCLa90xY6l4sEY1sC3tlwGGA,VIỆT NAM HẾT MÌNH - KARIK x HOÀNG THÙY LINH x ONLYC | OFFICIAL MUSIC VIDEO,KARIK,"['việt nam hết mình', 'viet nam het minh', 'việt nam hết mình karik', 'việt nam hết mình hoàng thùy linh', 'việt nam hết mình karik hoàng thùy linh', 'viet nam het minh karik hoang thuy linh', 'việt nam', 'karik 2022', 'karik', 'karik hoàng thùy linh', 'karik hoang thuy linh', 'nhạc bóng đá', 'only c', 'karik onlyc', 'Quế Ngọc Hải', 'Công Phượng', 'Tiến Linh', 'Tuấn Anh', 'nhạc seagame', 'nhạc seagame 31', 'nhac seagame', 'karik rap viet']",PT3M39S,ViệtNamHếtMình #Karik #SEAGames31 VIỆT NAM HẾT MÌNH - KARIK x HOÀNG THÙY LINH x ONLYC | OFFICIAL MUSIC ...,21760972,45624,6489
fsi1YSKYFdo,2018-08-01T11:46:19Z,UCLa90xY6l4sEY1sC3tlwGGA,Karik X Orange - Vô Thường (Lyric Video),KARIK,"['Karik', 'karik 2018', 'vo thuong', 'vô thường', 'karik vô thường', 'karik vo thuong', 'Orange', 'Karik ft Orange', 'vô thường karik', 'underground', 'just audio', 'rap karik', 'rapper', 'vo thuong karik']",PT3M34S,Vô Thường - Karik ft Orange (Lyric Video) © Copyright by KARIK (DO NOT REUP) Composer : Karik Recorded & Mixed : Chiến ...,19991440,132131,6826
AXB4PywIsOs,2018-07-31T07:58:57Z,UCgeQezjQQi43YaBFWD5vUyQ,Xa khơi - Anh Thơ | Đêm nhạc Nguyễn Tài Tuệ,Nghệ An TV,"['nghệ an', 'truyền hình nghệ an', 'nghệ an tv', 'tin tức', 'tin mới', 'tin nhanh', 'Xa khơi - Anh Thơ | Đêm nhạc Nguyễn Tài Tuệ', 'Xa khơi - Anh Thơ', 'Xa khơi', 'Anh Thơ', 'Đêm nhạc Nguyễn Tài Tuệ', 'Nguyễn Tài Tuệ', 'mo que', 'xa khơi anh thơ', 'xa', 'khơi', 'đêm nhạc', 'tài tuệ', 'nhạc quê hương', 'dân ca xứ nghệ', 'nghệ an', 'nghệ an tv']",PT5M58S,"Xa khơi - Anh Thơ | Đêm nhạc Nguyễn Tài Tuệ Mời quý vị cùng thưởng thức ca khúc Xa khơi một tác phẩm đã đi vào lòng người, ...",16090778,16144,1752
VdtPzL-0xtc,2017-12-12T03:14:08Z,UCgeQezjQQi43YaBFWD5vUyQ,Phụ tử tình thâm - NSND Hồng Lựu và CLB ví giặm Chồi xanh,Nghệ An TV,"['nghệ an', 'truyền hình nghệ an', 'nghệ an tv', 'tin tức', 'tin mới', 'tin nhanh', 'Phụ tử tình thâm - NSND Hồng Lựu và CLB ví giặm Chồi xanh', 'Phụ tử tình thâm', 'Dân ca Nghệ Tĩnh', 'Dân ca Nghệ Tĩnh – Lời cổ', 'NSND Hồng Lựu và CLB ví giặm Chồi xanh', 'hong luu', 'phu tu tinh tham', 'dan ca nghe tinh', 'ha quynh nhu', 'quynh nhu', 'clip hot', 'dan ca vi giam', 'dan ca vi dam', 'hat dan ca', 'dan ca hay']",PT10M53S,Đăng ký kênh để nhận những thông tin tin tức về con người văn hóa mảnh đất xứ Nghệ nhé! http://popsww.com/NgheAnTV Phụ ...,5061638,10814,187
WaPex_dQ7Ug,2023-06-06T11:15:02Z,UCgeQezjQQi43YaBFWD5vUyQ,"Vi phạm quy định của đảng và quy tắc của ngành công an, Trưởng Công an phường Bãi Cháy bị cách chức",Nghệ An TV,"['nghe an tv', 'truyen hinh nghe an', 'truyền hình nghệ an', 'nghệ an', 'nghe an', 'xu nghe', 'xứ nghệ', 'Vi phạm quy định của đảng', 'quy tắc ứng xử', 'ngành công an', 'Trưởng Công an', 'phường Bãi Cháy', 'bị cách chức', 'Vi phạm quy định của đảng và quy tắc ứng xử của ngành công an', 'Trưởng Công an phường Bãi Cháy bị cách chức']",PT58S,"Đọc: Chiều nay, thiếu tướng Đinh Văn Nơi – Giám đốc Công an tỉnh Quảng Ninh cho biết, ông đã ký quyết định kỷ luật, cách chức ...",1904147,7775,16
rorXPKUOgAE,2023-05-06T06:00:07Z,UCgeQezjQQi43YaBFWD5vUyQ,TƯỚNG CƯƠNG: Tam giác quyền lực MỸ - NGA - TRUNG và những nước cờ chiến lược | Bàn tròn thế sự,Nghệ An TV,"['nghệ an', 'truyền hình nghệ an', 'nghệ an tv', 'tin tức', 'tin mới', 'tin nong nghe an', 'tin nong', '- Bình luận quốc tế', 'Nga', 'Ukraine', 'xung đột Nga', 'Kịch bản nào cho xung đột', 'cường quốc', 'Bàn tròn thế sự', 'binh luan quoc te moi nhat', 'binh luan quoc te', 'cuoc dua giua my va nga', 'my va trung quoc', 'truong quoc va nga', 'Chạy đua vũ trang', 'cau chuyen quoc te', 'cau chuyen vu khi', 'TƯỚNG CƯƠNG', 'Tam giác quyền lực', 'MỸ - NGA - TRUNG', 'nước cờ chiến lược', 'tuong cuong moi nhat', 'le van cuong']",PT33M42S,"Sự ổn định của tình hình an ninh chính trị thế giới phụ thuộc chủ yếu vào mối quan hệ giữa các nước lớn; trong đó, quan hệ Mỹ ...",982247,5318,404
lMNtKQHzrH8,2023-04-19T03:00:16Z,UCgeQezjQQi43YaBFWD5vUyQ,Người Mỹ rất thích một đặc điểm của Tổng thống Putin,Nghệ An TV,"['nghe an tv', 'truyen hinh nghe an', 'truyền hình nghệ an', 'nghệ an', 'nghe an', 'xu nghe', 'xứ nghệ', 'Nga', 'Mỹ', 'Putun', 'Ủng hộ']",PT50S,"Quan hệ giữa Nga và Mỹ được ghi nhận đang ở mức thấp nhất kể từ khi Chiến tranh Lạnh kết thúc. Tuy vậy, bất chấp những gì ...",765987,8527,104
jW_HqxgPQEE,2023-04-26T03:44:24Z,UCgeQezjQQi43YaBFWD5vUyQ,Ông Trump phản ứng sau thông báo tái tranh cử của Tổng thống Biden,Nghệ An TV,"['nghe an tv', 'truyen hinh nghe an', 'truyền hình nghệ an', 'nghệ an', 'nghe an', 'xu nghe', 'xứ nghệ', 'Bầu cử Mỹ', 'Trump- Biden']",PT57S,"Trong một video chiến dịch mới được phát hành sau khi Tổng thống Mỹ Joe Biden chính thức tuyên bố tái tranh cử, cựu Tổng ...",749232,5982,54
EE5FN7O-fIs,2023-05-16T03:41:04Z,UCgeQezjQQi43YaBFWD5vUyQ,Tướng Trung Quốc kêu gọi quân đội chuẩn bị cho chiến tranh hiện đại,Nghệ An TV,"['nghe an tv', 'truyen hinh nghe an', 'truyền hình nghệ an', 'nghệ an', 'nghe an', 'xu nghe', 'xứ nghệ', 'TRung Quốc', 'Vũ khí', 'Chiến tranh']",PT58S,Tướng Trung Quốc kêu gọi quân đội chuẩn bị cho chiến tranh hiện đại Đăng ký kênh để nhận những thông tin tin tức về con ...,684950,6878,219
FP2DLWMVmd4,2023-11-09T10:01:23Z,UCgeQezjQQi43YaBFWD5vUyQ,Toàn cảnh quốc tế: Nga đứng trước “thời khắc lịch sử” chấm dứt hoàn toàn trận chiến Ukraine?,Nghệ An TV,"['nghe an tv', 'truyen hinh nghe an', 'truyền hình nghệ an', 'nghệ an', 'nghe an', 'xu nghe', 'xứ nghệ', 'tin tức', 'tin tức mới nhất', 'tin thế giới', 'tin quốc tế', 'tin nga Ukraine', 'tin tức nga Ukraine mới nhất', 'nga ukraine', 'nga ukraine mới nhất', 'nga Ukraine hôm nay', 'nga Ukraine mới nhất hôm nay', 'chiến sự nga Ukraine', 'chiến sự Ukraine', 'tổng thống putin', 'tổng thống zelensky', 'xung đột nga Ukraine', 'Điểm nóng quốc tế', 'ukraine nhận tin vui', 'nga chấm dứt chiến sự ukraine', 'nga đáng bại ukraine']",PT1H21M56S,Một bài bình luận từ tờ báo Pháp L'Express đã gọi cuộc khủng hoảng ở Trung Đông là cơ hội tốt cho Nga để chấm dứt xung đột ...,657034,4164,53
iETVMc2nNVM,2023-04-27T03:30:10Z,UCgeQezjQQi43YaBFWD5vUyQ,Chủ tịch TRUNG QUỐC điện đàm với Tổng thống UKRAINE,Nghệ An TV,"['nghe an tv', 'truyen hinh nghe an', 'truyền hình nghệ an', 'nghệ an', 'nghe an', 'xu nghe', 'xứ nghệ', 'Chủ tịch TRUNG QUỐC', 'điện đàm', 'Tổng thống UKRAINE', 'tập cận bình', 'ukraine', 'chiến sự ukraine', 'chiến sự nga ukraine', 'chiến sự', 'TRUNG QUỐC điện đàm với UKRAINE', 'Chủ tịch Trung Quốc Tập Cận Bình', 'Tổng thống Ukraine', 'Volodymyr Zelensky', 'chiến dịch quân sự ở Ukraine', 'Đài truyền hình trung ương Trung Quốc', 'CCTV']",PT1M,"Đài truyền hình trung ương Trung Quốc (CCTV) đưa tin, Chủ tịch Trung Quốc Tập Cận Bình đã có cuộc điện đàm với Tổng thống ...",642469,4993,64
jmNHjZK4LpA,2023-04-25T00:30:11Z,UCgeQezjQQi43YaBFWD5vUyQ,Liên tục ăn miếng trả miếng - Bán đảo TRIỀU TIÊN sát bờ vực CHIẾN TRANH? | Bàn tròn thế sự,Nghệ An TV,"['truyen hinh nghe an', 'nghệ an', 'bình luận quốc tế', 'binh luan quoc te', 'bình luận quốc tế mới nhất', 'thiếu tướng lê văn cương', 'bình luận lê văn cương', 'lê văn cương', 'tướng cương', 'tuong cuong', 'le van cuong moi nhat', 'tướng cương mới nhất', 'Bàn tròn thế sự', 'tướng cương nghệ an', 'trieu tien', 'binh luan moi nhat cua tuong cuong', 'PGS. TS Thiếu tướng Lê Văn Cương', 'le van cuong noi ve trieu tien', 'kim jong-un', 'bán đảo TRIỀU TIÊN', 'đối đầu trực tiếp', 'bàn tròn thế sự', 'hồng thanh quang']",PT27M29S,"Tình hình trên bán đảo Triều Tiên đang vô cùng nóng với việc Triều Tiên liên tiếp tiến hành các vụ thử tên lửa, trong khi Hàn Quốc ...",557488,2780,243
U44j_OHK50M,2019-05-11T11:15:01Z,UCjoAIOyTWjGjP_Q-qw3jkhQ,ĐỘ TA KHÔNG ĐỘ NÀNG | MV 4K - Nhạc Hoa Lời Việt | Thiên An | WHY BLESS ME BUT HER,Thiên An Official,"['mi ngân', 'thiên an', 'độ ta không độ nàng', 'do toi khong do co ay', 'độ tôi không độ cô ấy', 'độ ta không độ nàng mv', 'do toi khong do co ay mv', 'độ tôi không độ cô ấy mv', 'độ ta', 'độ tôi', 'do ta khong do nang', 'do ta khong do nang mv', 'độ ta không độ nàng full', 'thien an', 'nhac hoa loi viet hay nhat']",PT4M3S,Nhấn Đăng Ký để An đạt 5 triệu subs nhaaaa - Contact for Sponsor : maptvteam@gmail.com For booking : Ms. Thanh - 094 388 ...,163826355,828580,54168
wiBDrfPTBTE,2019-06-01T12:00:13Z,UCjoAIOyTWjGjP_Q-qw3jkhQ,"TRÀ ĐÁ, YÊU EM ĐI ! - Thiên An - Official MV 4k | Ice Tea, I Love You",Thiên An Official,"['mi ngân', 'maptv', 'chị đại', 'thiên an', 'thien an', 'chi dai', 'nhac hoa hay nhat', 'chuong co', 'jack', 'sao em vo tinh', 'sao em vô tình', 'chị đại thiên an', 'thiên an official', 'thien an official', 'chi dai thien an', 'trà đá yêu em đi', 'tra da yeu em di', 'tra da yeu em di thien an', 'trà đá yêu em đi thiên an', 'thiên an parody', 'thien an parody', 'sao em vô tình parody', 'sao em vo tinh parody', 'trà đá', 'tra da', 'yeu em đi', 'yêu em đi', 'YEU EM DI TRA DA']",PT3M42S,"Cả nhà ơi, ai chưa nhấn subscribes thì nhấn 1 cái ủng hộ An lên 3 triệu subs nhé. Ai nhấn rồi thì đừng nhấn nữa nhé. Mãi yêu!",72684282,205280,5904
qDM28TDcVao,2020-03-27T12:30:13Z,UCjoAIOyTWjGjP_Q-qw3jkhQ,[Nhạc chế] - CHỊ ĐẠI CHUYỂN TRƯỜNG ( PHẦN 2 ) | Thiên An |  Gangster Girl In Highschool Part 2,Thiên An Official,"['chị đại', 'thiên an', 'thien an', 'nhac che', 'nhạc chế', 'chị đại học đường', 'chị đại chuyển trường', 'phim ca nhạc', 'parody', 'phim ngắn học đường', 'mi ngân', 'hậu hoàng', 'nữ hoàng nhạc chế', 'giang hồ học đường', 'chi dai chuyen truong', 'phim ca nhac hoc duong tuoi hoc tro', 'phim ca nhạc học đường', 'chi dai chuyen truong phan 2', 'chị đại chuyển trường phần 2', 'chi dai phan 2', 'chị đại phần 2', 'gangster girl in high school', 'gangster girl', 'gangster girl in highschool part 2']",PT18M45S,Nhấn Đăng Ký để An đạt 5 triệu subs nhaaaa - Fanpage của An : https://www.facebook.com/thienan.official/ - Tiktok của An ...,65976477,564722,26261
QA-HX-AdNp8,2020-06-26T12:30:12Z,UCjoAIOyTWjGjP_Q-qw3jkhQ,[Nhạc chế] - CHỊ ĐẠI CHUYỂN TRƯỜNG ( PHẦN 3 ) | Thiên An | Gangster Girl In Highschool Part 3,Thiên An Official,"['chị đại', 'thiên an', 'thien an', 'nhac che', 'nhạc chế', 'chị đại học đường', 'chị đại chuyển trường', 'parody', 'phim ngắn học đường', 'mi ngân', 'hậu hoàng', 'nữ hoàng nhạc chế', 'giang hồ học đường', 'chi dai chuyen truong', 'phim ca nhạc học đường', 'gangster girl in high school', 'gangster girl', 'chị đại chuyển trường phần 3', 'chi dai chuyen truong phan 3', 'gangster girl in highschool part 3', 'didi', 'đi đường quyền', 'chi dai phan 3', 'chị đại phần 3']",PT24M52S,Nhấn Đăng Ký để An đạt 5 triệu subs nhaaaa - Fanpage của An : https://www.facebook.com/thienan.official/ - Tiktok của An ...,61257827,552773,30485
